@Lumia #Lumia @Microsoft 2nd, you guys haven't released a lumia that has a QHD screen, or takes video in 2k resolution yet.|-1
@Microsoft Is it normal that it takes hours to check the email name for creating an microsoft account? 2nd try!|-1
Red Sox game I have tickets to tonight may get rained out, same with AC/DC concert tomorrow night. Somebody give me some good news...|1
I thought @Microsoft was retiring the Lumia line to give way to Surface Mobile? I guess not. https://t.co/7NRWeBqjEN|-1
Did @Microsoft break Windows 10? Was working fine on Wednesday but now I can't get passed the login screen without it freezing up.|-1
Pet adoptions are $10 this Friday @BFAS_LA thanks to @Microsoft @Windows. #Upgradeyourworld with a new best friend! http://t.co/0aI2QiBbCR|1
Just ordered my 1st ever tablet; @Microsoft Surface Pro 3, i7/8GB 512GB SSD. Hopefully it works out for dev to replace my laptop =)|1
After 75 minutes of being on hold with @Microsoft in India 1-800-936-5700 "Adrian" wants to transfer my call again(3rd time) #Windows10Fail|-1
Every time I use a paperclip I think of Clippy from @Microsoft Word. He may have (finally) left my screen, but he will never leave my brain!|1
#llvm 3.7 is the 2nd release to incorporate contributions from my team at @microsoft. Congrats to all involved! :) https://t.co/IUtbNxonfw|1
AC/DC with Vintage Trouble at Gillette Stadium on Sat, 8/22! Limited tix are available at http://t.co/eg2rut3Lv8 http://t.co/ROW0b2lfkh|1
@Microsoft support for 365 has been terrible. On the phone for an hour then got dropped. So far not worth the headache. May ask for refund.|-1
Did you know our Lunch&amp;Learns are now open to the public? Join us on August 31 with @asaunders from @Microsoft! https://t.co/FdPz5JcqI6|1
Innovation for jobs is just around the corner - to be exact next Wednesday 8/19 at @Microsoft http://t.co/3DK6ToZeA8 http://t.co/L2wOZcwgRb|1
Hey @Microsoft, fuck you. I don't have Internet until Thursday and my Xbox one won't even let me sign onto my account offline.|-1
Startup your Monday in the right way. Apply 2 our Pitch battle by @microsoft at #jointheUPRISE http://t.co/MoWnEAObqk http://t.co/Fkl9WdFkUZ|1
Enjoying feasibility workshop replacing #Cognos with @Microsoft #BI. 4th customer in less than a year!|1
#Producers Catch me in Dallas Sept 12th at the @Microsoft event.  Also at @A3C in #ATL for the On The Spot Beat Shopping!|1
Take the Highway to Dundas and check out FTATR (AC/DC cover band) on Sat at 6pm on the Main Stage! #dundascactus40 http://t.co/xiQdkga2Bk|1
Spending the day on the phone with @Microsoft. This is not how I wanted to spend my Sunday|-1
no diff from @Microsoft with BitLocker =at some point, platforms should provide data at rest encryption built in https://t.co/KATCGJER4W|-1
@Microsoft On hold with support for 52 minutes now. C'mon.|-1
Requests for Oasis, Steve Miller Band, AC/DC, Big Country &amp; The Banter Thiefs all make the cut for tomorrow's #MFCLive Playlist.|1
PAX Prime Thursday is overloaded for me with @Microsoft and Nintendo indie events going down. Also, cider!!! :p|1
I can't wait to speak at @Microsoft's#MSAPC2015 event tomorrow, then fly to #NYC for the weekend, &amp; then #INBOUND15! http://t.co/WwOUjsslKt|1
@Microsoft 2nd computer with same error!!! #Windows10fail Guess we will shelve this until SP1! http://t.co/QCcHlKuy8Q|-1
@eyesonfoxorg @Microsoft I'm still using Vista on one &amp; Win-7 on another, Vista is a dinosaur, unfortunately I may use a free 10 with limits|-1
Look @Qualcomm I found the 1st #Snapdragon Phone in my stuff from #Toshiba and @Microsoft. Still Working :) http://t.co/dLbuag6QDU|1
@ @Microsoft  3rd time my Lumia handset submitted in service Centre in last 8 Months, No one is looking into it. Need replacement of my 930|-1
Should you upgrade to @Microsoft's new OS, #Windows10?  Lunch-and-Learn, in #PalmCoast, this Wednesday, Sept 9th: http://t.co/kKXfJhDGW5|1
I have 2 extra tickets (on the field!) for the AC/DC concert on Saturday night at Gillette Stadium.  I'm looking... http://t.co/q2YaY6S3ch|1
Microsoft, I may not prefer your gaming branch of business. But, you do make a damn fine operating system. #Windows10 @Microsoft|1
Happy hour at @Microsoft #msapc2015 with @sarahvaughan and friends. Good luck for tomorrow's keynote http://t.co/emvqoeRS6j|1
Beyond frustrated with my #Xbox360 right now, and that as of June, @Microsoft doesn't support it. Gotta find someone else to fix the drive.|-1
@MikkiC1115 yes I'll be there. Also have AC/DC on the 26th and Buckcherry at Starland on the 28th before the carney!|1
@taehongmin1 We have an IOT workshop by @Microsoft at 11PM on the Friday - definitely worth going for inspiration! #HackThePlanet|1
dear @Microsoft the newOoffice for Mac is great and all, but no Lync update? C'mon.|-1
Can't beat it. Friday night, no kids, a few beers, listening to Taylor Swift....no, wait! I meant AC/DC. Motorhead!|1
@business @google @Microsoft - nothing new under the sun! History always repeats! @Bershidsky - Brilliant article, thanks.|1
I've just been told for the 5th time that my case number "will be escalated" to a Level II tech by @MicrosoftHelps @Microsoft @Windows|-1
Hey @Microsoft, I reserved my copy of @Windows 10 back in June, but i haven't been invited to download. Any updates on the timeline?|-1
@Microsoft @MicrosoftHelps For the 2nd time I have been charged for something I wasnt made aware of. Person on the phone didn't care.|-1
After attempting a reinstall, it still bricks, says, "Windows cannot finish installing," or somesuch. @Microsoft may have cost me $600.|-1
Why does @Microsoft make it so hard to reset my @skype password? RIDICULOUS. Still not sure why password stopped working in the 1st place!|-1
BACK IN BLACK by AC/DC was no.1 in the UK album charts on 18 August 1980|1
@Microsoft @Windows Daily windows updates suck! W/ all the $$$ and drones U have working 4 U, maybe U guys could get it right the 1st time?|-1
Call from "John" @Microsoft "hello, i'd like to look at your computer, over the phone" Me:" ok, may I ask why your calling about my..(1/2)|-1
Listening to early, live, AC/DC, covering Chuck Berry, while driving a black capri, with the windows down, in the sun. It's a good day.|1
I traveled to Redmond today. I'm visiting with @Microsoft @SQLServer engineers tomorrow - at their invitation. Feeling excited.|1
@Microsoft may just reinvent personal computinghttp://t.co/dTVc3mtEO3via @BusinessInsider#HoloLens #Microsoft http://t.co/TrKifgMfTO|1
That may just be the most shocking moment of todays #AppleEvent, @Microsoft doing a demo on the new #iPadPro.....|1
@festivaluprise @Microsoft Good luck to all Pitch Battlers. May the best pitch win!|1
@Microsoft may you PLEASE release versions of Windows when its stable Windows 10 is no where near stable!|-1
Sunday morning, quiet day so time to welcome in #Windows10 @Microsoft @Windows http://t.co/7VtvAzhWmV|1
Top 5 most searched for Back-to-School topics -- the list may surprise you http://t.co/Xj21uMVo0p  @bing @MSFTnews #backtoschool @Microsoft|1
Have you heard the news? Our next meetup is on September 10th with Ryan Berry of @Microsoft! RSVP now for free -&gt; http://t.co/QOp26oct4f|1
For the 1st time @Skype has a "High Startup impact" Does anyone at @Microsoft have a clue?#Windows10Fail http://t.co/loO3yd5rwe|-1
Now I'm trying to get to @MicrosoftHelps @Microsoft @Windows support online for about the 5th time.m|-1
Just turned 16. Hitched from Newcastle to get there. Went for AC/DC, left obsessed with Van Halen. Carefree days. https://t.co/ZwE9vSPjIK|1
Fuck it. Closed the job down early to grab a flight to Boston for AC/DC concert tomorrow. Ride the highs of free money yo. #LookoutBoston|1
@MisterMetokur @Microsoft @ATT @NSAGov That's confidential and privileged information sir. No matter how great the sex may or may not be.|-1
@MikeWolf1980 @Microsoft I will be downgrading and let #Windows10 be out for almost the 1st yr b4 trying it again. #Windows10fail|-1
3rd rep just hung up on me. Absolutely devastated at how @microsoft's customer service treated me, wow.|-1
Going from AC/DC to ABBA and back again is quite the mind fuck on a Saturday morning!  Thank goodness I can handle it!!  @FizzButtonCC|1
We're excited to learn about #cloud #analytics from @Microsoft tomorrow! Join us https://t.co/p0bMREBBHC #tech #rva http://t.co/1XHmPdSvzq|1
Having dinner with @maysoonzayid to plan 12th annual  NY Arab American comedy festival and AC/DC walked in. But couldn't get a photo|1
@smilelikepink I like Scorpions, Guns, Ac/dc, I downloaded u playing Yesterday cause C'mon it's Beatles|1
Amazon to Release a $50 Tablet  Amazon plans to release a $50 tablet with a 6-inch  September 8, 2015http://t.co/pMn4qxYB1d Cool Tech!!!|1
This Friday! Start your Labor Day weekend with some Led Zeppelin, Aerosmith, Van Halen and AC/DC! LAVA Rock is... http://t.co/jobDSuOqti|1
I know more about AC/DC concerts than Angus Young probably remembers and I'm only getting to witness it live on Monday. I just|1
Also, The Forsaken Comedy is free until Friday!  Pick up From Hell with Love and the sequels from Amazon http://t.co/oWLap47lZ7|1
@JakeAReid planning on AC/DC live in Moncton? Coming up sooner than later, in Montreal on the 31st. At the big "O".|1
If AC/DC has a really successful show on Thursday, they will get a second show, that bumps one of the One Direction shows.|1
@BiteThePain I ordered it from Amazon, should have it by Friday.|1
I wanna go see AC/DC so bad on the 15th.|1
@TheHumbleSage Thanks for sharing this course Gary. :) You may want to check out this blogpost on Amazon ML as well: http://t.co/OyOBwIfDaj|1
Only reason im excited for tomorrow is the AC/DC concert|1
AC/DC is in Toronto tomorrow and I can't believe I'm gonna miss it|1
AC/DC tonight...One Direction on saturday, lets get itttttt #BigOsBumping|1
My grandma "despises" me going to see an AC/DC concert tomorrow|1
I can't even begin to tell you how excited I am to go see AC/DC tomorrow http://t.co/APSkCbG9Wx|1
Angus Young's cap flew off six songs into AC/DC's set on Saturday at Gillette Stadium, but the guitarist didn't... http://t.co/36PHufBywo|1
DEAL: Nexus 6 Drops to $349 at Best Buy Too: On Friday, Amazon cut the price of the Nexus 6 across the board b... http://t.co/RFBRJADxiy|1
Let's see...VaTech/OSU tonightAC/DC tomorrow nightNFL kicks off Thursday5:00 a.m. alarms every morning#startschoolyearoffwithnosleep!|1
This time tomorrow AC/DC will be melting my fucking face off along with 82,000 other faces. #acdc #MetLife|1
In honour of the Big Show we'll play nothing but AC/DC tonight on our shop sound system. Then again, because of the Big Show we may not. ;)|1
ordered my back pack off of Amazon 3 weeks ago and it turns out they lost my package and school starts tomorrow #sick|-1
Just remembered I'm going to see AC/DC this Thursday lol|1
Young or old, rock fan or not, you do not wanna miss AC/DC tomorrow #supershow http://t.co/SZEFg1j02n|1
Someone come see AC/DC with me Thursday|1
Someone see AC/DC with me tomorrow, I'll buy your ticket|1
Out October 1 on Amazon US &amp; UK. (Thanks for the heads up @thatkiddjoe!) #MockingjayPart2 https://t.co/L83F32XlOl|1
Fun week ahead...holiday today...AC/DC concert tomorrow and off to San Diego on Thursday for the Lions opener on Sunday...#funtimes|1
Alex Theriault: AC/DC!! John and Holly are rockin'! All the way to Magnetic Hill to see AC/DC on September 5th!... http://t.co/tX2yciTzJH|1
@johnhancockcbc This is the field at TD Place as AC/DC gets ready to play on Thursday! @OttawaMorning http://t.co/3rptfPa8Vp|1
Monday tiring you down? Pump it up with some AC/DC cover from the ladies night &amp; karaoke hosted by KJ &amp; DJ Martin... http://t.co/QvO1aJ2Azg|1
For sale: one general admission ticket to AC/DC at Downsview Park on September 10th. You will have the pleasure of... http://t.co/jUDNkNCerg|1
@Hartleyjustin I'll be in LA sept 27 for AC/DC concert and staying at the Pink Palace. Will be n LA so will check the place out!|1
I'm so bored in 2nd I just bought some stuff on Amazon|1
Less than 24 hours to make your bid for the live auction of 2 tickets to the AC/DC concert this Thursday. Tickets... http://t.co/LUcZWoeheS|1
@ericfisher @cbsboston Eric, how is the weather for the AC/DC concert tomorrow night at Gillette looking?|1
While software may be eating the world, Amazon appears to be eating everything. Amazon Prime will soon include free restaurant delivery.|1
#RT The 3rd book in The Viking's Apprentice series has been released. Amazon users get it here http://t.co/0pJjo6xXN7 #amreading|1
Yes, highly recommend "Curiosity" by Amanda - get it on Google Play, Amazon or other outlets.  https://t.co/B4sbFe14xO|1
E-books in US: prices rise due to deal Big 5 publishers with Amazon, sales down 9.3% (Jan-Jun 15) http://t.co/iaqoUrslrR /v @michaelbhaskar|-1
A little worried about Amazon. The collection was meant to go up on Saturday but is still not available.|-1
@AnthonyGermain bucket list tour to see AC/DC in Ottawa Thurs.  A friends first trip to ONT he's 52! (His bucket list) I will webcast ya!|1
Amazon may sell $50 tablet with 6-inch screen during the Holiday Season http://t.co/bBGjtZ3MSb|1
Is anyone else going to/interested in going to see AC/DC on Tuesday?|1
@Sky1Ron can you get me back stage for AC/DC on Sept 25th???|1
Let's get thru this Epic Tuesday with T.N.T. (AC/DC) by Carles Badal #np on #SoundCloudhttps://t.co/R96hlA1NaP#tuesday #aftertheholiday|1
Amazon may intro a 6-inch, $50 tablet - half the price of its current low-priced model, for the holiday season|1
AC/DC tomorrow with @jamiscoates356 Idek if ill be going to school the next day tbh|1
@Alex_Olney Was going to but then GAME had to go crazy whacko so I'll probably see if Amazon still has the amiibo ed. in stock tomorrow.|1
@GoldenBrookss @hab4lyf73  Right now, don't have any for the weekend. By Tuesday heading to AC/DC concert and then NYC!|1
Good News: @Film_Movement will be releasing us in the US. VOD, iTunes and Amazon from Oct 2nd, DVD Dec 1st - all under a new title: AMOROUS|1
I just realized I'm seeing AC/DC tomorrow. Holy shit, I've waited nearly a year for this!|1
@nbauer10 yep AC/DC tonight at Ford Field then on a plane Thursday to San Diego...|1
@EddieTrunk wish you were at Midway, I would have bought you a beer safe travels Eddie.on way to Detroit for AC/DC tomorrow night! \m/|1
Is anyone going to AC/DC at Ford field next Tuesday?|1
Nice. The Man in the High Castle will be on Amazon Instant on November 20th.|1
[Reddit] - If you're going to AC/DC tomorrow at Gillette, don't forget your Free Brady shirt! http://t.co/9xZibJVMvO|1
Amazon may be cooking up a $50 tablet The Internet giant is reportedly working on new Fire tablets for the... http://t.co/yRmqFq3PxN|1
It's cool outside and I've got AC/DC playing inside. This is how you adult on a Saturday night.|1
AC/DC tomorrow at Ford Field. Someone is going to be tired on the second day of 6th grade. #butitshisfavoriteband \m/ \m/|1
Just turned on my @pandora_radio and got The Ronettes followed by AC/DC. I just might survive Thursday if this keeps up.|1
@senatorjohn You going to AC/DC tomorrow night? #RockOrBustWorldTour|1
Mending the Piggy Bank  10 FREE Children's Kindle eBooks on Amazon (September 8 Roundup) http://t.co/rzKDbZUpBU|1
Marichalar is probably gonna wake me up at 5:30 AM blasting AC/DC tomorrow because it's game day and oh he plays to tu que sabes|1
Preview "Suite 12" on Amazon and check out the album tomorrow! #urbanartsent #1smrecords #doingjusticeishine http://t.co/HKC5T0VQKE|1
AC/DC is rocking out Perth's Domain Stadium in November... and we want you to be there!Listen out for the cue... http://t.co/Ycra9z4MJn|1
I want this. And yes, I'm playing on Amazon instead of reading for class tomorrow. Because my head is spinning. http://t.co/tCqn6T2KEv|1
I've been left in the car park. May or may not be rocking out to AC/DC|1
Guy I'm working with probably disappointed that I don't care he's going to see AC/DC tomorrow|-1
The day sure snaps awake when your 1st tune is Back in Black by AC/DC !! Good Wednesday #HR !! #HRMusicShare #HRPositive|1
@TravellousWorld Nice to meet you on Twitter! Anything Amazon travel related you may need, we're here :) !|1
Surprising my mom with AC/DC tickets for Wednesday. Just going to show up|1
There's a couple here, the 3rd row from the stage, wearing a tux and long white dress... for AC/DC... Lol ok.|1
We're excited to announce that AC/DC tribute band Big Jack will take the main stage at Fall Jam on Sunday September 27th!|1
I can't tell you how much I am looking forward to AC/DC concert with my son in December. Um...OK, I can. Lots.|1
Burritos with my homegirl Darcy for lunch, hangs with @Signalnoise and MC Nauss tonight, AC/DC tomorrow and a long weekend. #winning|1
Promised to take my niece to AC/DC tomorrow.  Soooo not in the mood now.|-1
Is there anyone going for AC/DC concert on Nov?|1
Tickets to see AC/DC @downsviewpark on the 10th coming up on #JustASec http://t.co/DN1CZLoct5|1
Totally just got reminded I'm going to see AC/DC on the 20th!!! Wooo!!!|1
New Release September 9th which is the prequel to Complicated Love Affairs by Yolanda Dumas available on Amazon. http://t.co/wJSUQwE0t1|1
Strive Recreational Therapy has a few extra tickets for the AC/DC concert at Ford Field, Tues September 8th.... http://t.co/34lpoFLSZc|1
It's Friday night, at home sipping on some Crown Royal Whisky, listening to AC/DC, talking and tweeting with friends.   Life is good!|1
Anxiously looking forward to AC/DC on Tuesday night with Bob Wilson, Kyle Wilson and Kelsey Suisse!  Who else is going???|1
Sitting 14th row for AC/DC tonight!! Let's go!|1
Ahhhhh I'm getting a turntable tomorrow! Shouts to Amazon Prime one day shipping!|1
Anyone seen these? Just stumbled across them on Amazon Prime. looks like I may have just planned out my Friday night. http://t.co/lqQtv9cLOI|1
And lemme tell you why my Amazon Prime addiction is real. I COULD go to the store to purchase an umbrella, but Im online. Delivery tomorrow.|1
@VofEscaflowne this is the exact reason why I don't preorder Friday releases from Amazon. They always push it back to the Monday delivery.|-1
Im in the mood to watch Next Friday but Netflix don't have it. Let me check on Amazon Prime|1
@HeatherSolos @gameofkittens Amazon Prime should have it here by Wednesday. Squee!|1
Transparent is a good show, recommend it! On Amazon Prime though so if you don't have it you may have to locate another means of watching :P|1
This is on Amazon Prime! Can't wait to see it tomorrow!  http://t.co/i2iqRNdF4V|1
Did I miss something?  Just placed an order from Amazon Prime with free 2 day delivery and got a guaranteed date of Sunday?!?|1
ROSES ARE RED just received its 10th review on Amazon! DOUBLE DIGITS! :D... http://t.co/9Yo4yVnzSF|1
"Arriving Tuesday" is decidedly the least Prime my Amazon Prime shipping has ever been. Wha happen?|-1
@TADAMZZ Those are some big words, I'm hyped. I'm getting it tomorrow, Amazon Prime is a beautiful thing.|1
@LadayKay @IMFletcher2 If you have Amazon Prime, it may be for you. Best Buy is dropping the cost of the Fire Stick, I hear.|1
Amazon's refusal to integrate nicely with the Android ecosystem may have been its undoing in the Fire phone market.http://t.co/6mBZz0eazc|-1
Somewhere, my mother just sat straight up in bed."Is that...a cowboy hat? ARE THERE BABIES INVOLVED?" ::she desperately clicks on Amazon::|1
I don't have cable, so I'll catch up with Suits via Amazon Prime tomorrow.|1
Heads up: An important change to Amazon Prime effective August 1 will limit how you can share free P... http://t.co/BndStpoVJq @debtblag|-1
@stephaniepratt Made in reality ordered from Amazon Prime - I'll have it tomorrow !!! Cant wait exciting timesxxxx|1
Author: IF I've EVER reviewed your book, grab a screen cap NOW! Amazon may pull it down.http://t.co/jA1RTUZlBp http://t.co/hs0Lox27ez|-1
@mcelhearn Thems the breaks. I may have made more $ from the Fire Phone than Amazon did. ;)|1
CNET Update - Amazon may be cooking up a $50 tabletOh My God! Welcome back @BridgetCarey I missed you so much!! http://t.co/kRWg3EQjez|1
Thats what I did with mine. I scoured Amazon for months and found a deal just like that and snatched it up so fast. https://t.co/QsooHxmirg|1
I ordered a 64GB Nexus 6 from Amazon a couple days ago. It just shipped and should be here on Thursday!|1
My Amazon package was supposed to be delivered today by 8pm. Guess that means I'll get it tomorrow before 8pm?|-1
Ordered 3 Amazon Prime items yesterday. One will arrive Saturday (2 days!), another Sunday (3 days?), the third on Tuesday (5 days???).|-1
@KingsHillChat love Amazon Prime just placed an order and it will be here by lunchtime tomorrow. Great for impatient shoppers like me.|1
Yeah, that's pretty real. Amazon Prime is that crack! Hopefully it won't rain until they deliver it to you. Lol https://t.co/YRzygSrRky|1
Trying to watch Any Given Sunday on Amazon Prime and there's big chunks of the film cut out|-1
Related: spending my Saturday watching the original Man From U.N.C.L.E. on Amazon Prime because HOW HAVE I NOT DONE THIS BEFORE??????|1
On the ball, @Amazon: 2 emails today announcing that Clarkson, Hammond and May are to make a series about cars for Amazon Prime! Who knew?|1
@MrsAshRick I used Amazon Prime to get Harper a Pete the Cat shirt :) Wish she could have it in time for the Pete the Cat parade tomorrow.|1
@jurxssicpratt i just ordered one from Amazon it'll be here on Friday let's fucking rOLL|1
As Apple goes bigger/expensive on Tablets, I had a nice chat with @KatieGBurke about Amazon going smaller/cheaper https://t.co/HwE8yZ5Ul7|1
As he stared at his monitor, the decision to puchase Amazon Prime was suddenly an easy one for Steve Sarkisian https://t.co/pql6rXVmle|1
@Monomirror JELLY. Mine won't be here until Friday because Amazon are tight with shipping dates :(.|-1
I have discovered that Bobby's World has unlimited streaming on Amazon Prime. I may or may not be watching it while I'm on the bike.|1
Email from Amazon this morning tells me the new @thebenshi book will arrive on Tuesday!Looking forward to the #narrative on #science|1
I'm bummed with Amazon Prime right now. I ordered something and it was supposed to be delivered today, but it wasn't and I leave tomorrow :(|-1
Amazon rainforest: Lungs of the world has lost a 10th of its trees in 5 decades http://t.co/Ox3QzWX65P|-1
Nice: @BrandRepublic 2nd spot in Amazon Prime's #TV #campaign shows next day delivery coming to rescue of a lame #dog http://t.co/8Blxhg0SV7|1
Amazon Prime summary: great if you order loads of stuff, Sunday delivery, home essentials with Now. Prime video is a nice bonus.|1
@DailyJulianne But if I need a power adaptor that may be my next Amazon Prime buy tomorrow...tbh the luggage alone was stressful enough.|1
; A; impulsively bought a docking station for my laptop 'cause I needed one and amazon said it would arrive tomorrow if I ordered now|1
*counts down the days until October 6th and blesses Amazon Prime shipping* @JillShalvis|1
Thanks to Amazon Prime I have a new phone case coming tomorrow. I don't want to do what my momma did and drop it and smash the screen.|1
@misanthropester @go4abe 3rd Bass documentary going straight to Netflix and Amazon Prime|1
Making sure I get the most use out of my Amazon Prime account is my Saturday morning ritual.|1
amazon: http://t.co/bS0inFfjok Listen to ad free music online with Amazon Here http://t.co/9Y3QhDQVHB and sign up for free|1
Yeah, I know it's Sunday delivery &amp; whatnot - and who else does that?! - but my Amazon Prime package is 3 and a half hours late... So far...|-1
If you haven't seen @iambigbirdmovie from my husband @chadnwalker, catch it on Amazon Prime starting Sept 5th! http://t.co/gjOyPozJZT|1
Amazon is offering free two hour shipping or 7.99 one hour shipping. I'm going to have to try this out tomorrow.|1
Adventures of Thor,  Bath Time. 2nd  children's book coming soon to Amazon. It's about a cute beagle and bath time. http://t.co/gRhsRLeCZM|1
Amazon Hiring Fair: $11.25 hr. with a shift differential - Free Transportation - BenefitsSeptember 10th 2015... http://t.co/DXSsyXcPD5|1
I just cried at the Amazon Prime advert with the boy in the Superman outfit. Wild Friday night|1
@scott_trudi @seanflanery You have to put it on your Easter list: Release date is April 5th 2016. You can preorder on Amazon.|1
Happiness cause Amazon just notified me that my Bluray version ofGotham will be here tomorrow!|1
Just in time since we are almost done with the Justified Series on Amazon Prime.  &lt;g&gt; https://t.co/P2mV963TuA|1
The ONE time we want to use the Amazon Prime streaming and it's down... grrr ruined my Sunday night! @AmazonUK|-1
Just got my The Great Unknown  download Free on Amazon Prime! Sounds great!!! @ThisIsRobThomas it  just may be my new favorite CD!|1
@BaltanII Risers will help for sure I think, just got a couple sets from Amazon Prime due tomorrow to see if I like them or go elsewhere|1
Had this new planner on my wish list on Amazon.. Let's just say it's on the way and will be here Friday :)|1
@JustopolisTv Um, I may or may not have bought the first season on Amazon Prime and am kind of excitedly freaking out right now.|1
Amazon #PreOrder is #Live for Vivid!!Go Pre-Order your copy and have it on your kindle October 11th!Amazon US:... http://t.co/ThdThD507V|1
@HurricaneDana If you have Amazon Prime, you can stream the first 2 seasons. I was hooked 1/2 way through the 1st ep.|1
@AmazonHelp You may please check my pending complaint with Amazon for which I write many emails and called customer care.|-1
New wish list on Amazon.  Hoping to get on @chaturbate tomorrow during the day ;) http://t.co/1PJi1AeCfY|1
@adams0421 Thanks! Make sure you snag a copy from Amazon or your local shop so you're ready for issue 11 in November :)|1
@LikChan Nice! I have the bottom two! Where have you been getting yours? (I paid exorbitant Amazon 3rd party seller costs for Xenoblade)|-1
Ordered pair of cardboard cutters Friday on Amazon Prime arrived at my house at 3:32 this morning. I trust the drivers are getting paid well|1
I'm kind of confused why my Amazon Prime stuff that shipped today isn't coming until the 19th-24th. That's certainly not two days.|-1
CINCH YOUR SADDLE is live on Amazon!  Only 99 cents until tomorrow evening.Thank you gift! http://t.co/J5t7LzjquS http://t.co/MOO1hUsmIQ|1
@auroretrav2014 ((I feel you may have a date with Amazon today!))|1
Congratulations to Jessie, for winning the July/August challenge! A $250.00 gift card to Amazon! Great job Jessie!!! http://t.co/GN5ZeuWjD7|1
Anyone used @googleexpress? Not sure if $95 a year for next day is worth it. Think Amazon may have more choice. Cool to have option though.|1
@beyonseh I have Amazon Prime which is supposed to be like 2-Day shipping but it says mine won't be here till next Tuesday :/|-1
@eckoxsoldier For some reason Amazon app store had the update on the 5th or for some reason my mcpe updated to 0.12.1 back on the 5th!!!!!!|-1
Can't wait! I'm so happy I can sub on Amazon to see it!  https://t.co/idkKtz2IGQ|1
Damnit Amazon! When you say you're going to ship something on the 8th, I expect it to ship on the 8th!|-1
Need S10 but will probably wait until around Black Friday since it would be just $10 in stores and on Amazon.|1
Great, my cables have now been bumped from being delivered today to friday. Thanks Amazon Prime, really feeling the worth here.|-1
@strawbsoda I just got Amazon prime last night and ordered a new mouse pad, and it's gonna be here TOMORROW woo|1
Amazon Prime day is pretty much a bust at this point. Black Friday, its up to you to save us.|-1
2 days until #HandofGod arrives on Amazon Prime. We'll have a review for you tomorrow. Until then, here's a trailer: https://t.co/GX2dj7mTUe|1
Amazon Prime Day? Amazon Scam Day is more like it. More deals than Black Friday my ass! http://t.co/ErRgfAbaXt http://t.co/y73hvTOy9Z|-1
Tomorrow is Amazon Prime Day. FREE 30-day trial to take advantage of all the sales tomorrow. http://t.co/R0OFTOD50U|1
Happy 20th Birthday Amazon! Amazon Prime day is bigger than black friday! Support QCHF, save money, and feel... http://t.co/VQAymDOG8N|1
People may be complaining about Amazon Prime Day deals, but I got myself a lovely camera for my trip. So flippin' excited!!!|1
Self: Tis July 16 already. So proud of you for not falling for the Amazon Prime Day sale gimmick! Other self: D'oh!|-1
What have you scored today? It's Amazon Prime Day ~ More Deals Than Black Friday! #HappyPrimeDay ----&gt; http://t.co/yKhWFKrvH3|1
Where I truly believe Amazon failed for their Amazon Prime Day sale.... The moment they claimed it'd have "Bigger deals than Black Friday"|-1
WOOHOOO! They have released a list of the sneak peek deals for Amazon Prime Day tomorrow! Cheap Nikon Cameras,... http://t.co/iFxPpGGs8d|1
Amazon Prime Day is basically all the stuff that was left over on January 2, right? LAME.|-1
Dont be on Amazon Prime at night. Amazon Prime is the new Home Shopping Network.You mess around &amp; have 7 blenders at your door on Thursday.|1
